INFO:root:ML fraud detector loaded successfully
INFO:root:Booting rt-processor … BOOTSTRAP=localhost:9092
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:kafka.consumer.subscription_state:Updating subscribed topics to: ('transactions_raw',)
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:root:Processor started → raw=transactions_raw → clean=transactions_rt
INFO:kafka.cluster:Group coordinator for rt-processor-v1 is BrokerMetadata(nodeId='coordinator-1', host='localhost', port=9092, rack=None)
INFO:kafka.coordinator:Discovered coordinator coordinator-1 for group rt-processor-v1
INFO:kafka.coordinator:Starting new heartbeat thread
INFO:kafka.coordinator.consumer:Revoking previously assigned partitions set() for group rt-processor-v1
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:kafka.coordinator:(Re-)joining group rt-processor-v1
INFO:kafka.coordinator:Elected group leader -- performing partition assignments using range
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.coordinator:Successfully joined group rt-processor-v1 with generation 1
INFO:kafka.consumer.subscription_state:Updated partition assignment: [TopicPartition(topic='transactions_raw', partition=0)]
INFO:kafka.coordinator.consumer:Setting newly assigned partitions {TopicPartition(topic='transactions_raw', partition=0)} for group rt-processor-v1
/Users/nguyenthanh/Library/Python/3.9/lib/python/site-packages/xgboost/core.py:160: UserWarning: [03:05:14] WARNING: /Users/runner/work/xgboost/xgboost/src/gbm/../common/error_msg.h:80: If you are loading a serialized model (like pickle in Python, RDS in R) or
configuration generated by an older version of XGBoost, please export the model by calling
`Booster.save_model` from that version first, then load it back in current version. See:

    https://xgboost.readthedocs.io/en/stable/tutorials/saving_model.html

for more details about differences between saving model and serializing.

  warnings.warn(smsg, UserWarning)
INFO:ml_fraud_detector:Loaded model from /Users/nguyenthanh/Master/DataEngineering/final/realtime-pipeline-kafka-pinot-final/models/fraud_detection_latest/model.pkl
INFO:ml_fraud_detector:Loaded 44 features
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:root:CLEAN <- RAW off=0 → p=0, off=0 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1159 → p=0, off=1100 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1160 → p=0, off=1101 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=1162 → p=0, off=1102 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1163 → p=0, off=1103 | label=0 risk=0.86
INFO:root:CLEAN <- RAW off=1164 → p=0, off=1104 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1165 → p=0, off=1105 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=1166 → p=0, off=1106 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1167 → p=0, off=1107 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1168 → p=0, off=1108 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1169 → p=0, off=1109 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1170 → p=0, off=1110 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1171 → p=0, off=1111 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1172 → p=0, off=1112 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1173 → p=0, off=1113 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1174 → p=0, off=1114 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1175 → p=0, off=1115 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=1176 → p=0, off=1116 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1177 → p=0, off=1117 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1178 → p=0, off=1118 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1179 → p=0, off=1119 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1180 → p=0, off=1120 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=1181 → p=0, off=1121 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1182 → p=0, off=1122 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=1183 → p=0, off=1123 | label=0 risk=0.86
INFO:root:CLEAN <- RAW off=1185 → p=0, off=1124 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1186 → p=0, off=1125 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1187 → p=0, off=1126 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=1188 → p=0, off=1127 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1189 → p=0, off=1128 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=1190 → p=0, off=1129 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1191 → p=0, off=1130 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1192 → p=0, off=1131 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1193 → p=0, off=1132 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1194 → p=0, off=1133 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1195 → p=0, off=1134 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1196 → p=0, off=1135 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1197 → p=0, off=1136 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1198 → p=0, off=1137 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=1199 → p=0, off=1138 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1200 → p=0, off=1139 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1201 → p=0, off=1140 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1202 → p=0, off=1141 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=1203 → p=0, off=1142 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1204 → p=0, off=1143 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1205 → p=0, off=1144 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=1206 → p=0, off=1145 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1207 → p=0, off=1146 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=1208 → p=0, off=1147 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1209 → p=0, off=1148 | label=0 risk=0.44
INFO:root:CLEAN <- RAW off=1210 → p=0, off=1149 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1211 → p=0, off=1150 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1212 → p=0, off=1151 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=1213 → p=0, off=1152 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1214 → p=0, off=1153 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=1215 → p=0, off=1154 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1216 → p=0, off=1155 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=1217 → p=0, off=1156 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1218 → p=0, off=1157 | label=0 risk=0.49
INFO:root:CLEAN <- RAW off=1219 → p=0, off=1158 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1220 → p=0, off=1159 | label=0 risk=0.82
INFO:root:CLEAN <- RAW off=1221 → p=0, off=1160 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1222 → p=0, off=1161 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=1223 → p=0, off=1162 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1224 → p=0, off=1163 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=1225 → p=0, off=1164 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1226 → p=0, off=1165 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1227 → p=0, off=1166 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1228 → p=0, off=1167 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=1229 → p=0, off=1168 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1230 → p=0, off=1169 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1231 → p=0, off=1170 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1232 → p=0, off=1171 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1233 → p=0, off=1172 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1234 → p=0, off=1173 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1235 → p=0, off=1174 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1236 → p=0, off=1175 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1237 → p=0, off=1176 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1238 → p=0, off=1177 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1239 → p=0, off=1178 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1240 → p=0, off=1179 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1241 → p=0, off=1180 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1242 → p=0, off=1181 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=1243 → p=0, off=1182 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1244 → p=0, off=1183 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=1245 → p=0, off=1184 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1246 → p=0, off=1185 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1248 → p=0, off=1186 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=1249 → p=0, off=1187 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=1250 → p=0, off=1188 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1251 → p=0, off=1189 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1252 → p=0, off=1190 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1253 → p=0, off=1191 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1254 → p=0, off=1192 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1255 → p=0, off=1193 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1257 → p=0, off=1194 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1258 → p=0, off=1195 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1259 → p=0, off=1196 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1260 → p=0, off=1197 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1261 → p=0, off=1198 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=1262 → p=0, off=1199 | label=0 risk=0.76
INFO:root:Heartbeat: processed=1200
INFO:root:CLEAN <- RAW off=1263 → p=0, off=1200 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1264 → p=0, off=1201 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=1265 → p=0, off=1202 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1266 → p=0, off=1203 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1267 → p=0, off=1204 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=1268 → p=0, off=1205 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1269 → p=0, off=1206 | label=0 risk=0.82
INFO:root:CLEAN <- RAW off=1270 → p=0, off=1207 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1271 → p=0, off=1208 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1272 → p=0, off=1209 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1273 → p=0, off=1210 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1274 → p=0, off=1211 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=1275 → p=0, off=1212 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1276 → p=0, off=1213 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=1277 → p=0, off=1214 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1278 → p=0, off=1215 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1279 → p=0, off=1216 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1280 → p=0, off=1217 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1281 → p=0, off=1218 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=1282 → p=0, off=1219 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=1283 → p=0, off=1220 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=1284 → p=0, off=1221 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1285 → p=0, off=1222 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1286 → p=0, off=1223 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1287 → p=0, off=1224 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1288 → p=0, off=1225 | label=0 risk=0.82
INFO:root:CLEAN <- RAW off=1289 → p=0, off=1226 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1290 → p=0, off=1227 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1292 → p=0, off=1228 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1293 → p=0, off=1229 | label=0 risk=0.94
INFO:root:CLEAN <- RAW off=1294 → p=0, off=1230 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1295 → p=0, off=1231 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1296 → p=0, off=1232 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=1297 → p=0, off=1233 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1298 → p=0, off=1234 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1299 → p=0, off=1235 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=1300 → p=0, off=1236 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1301 → p=0, off=1237 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1302 → p=0, off=1238 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=1303 → p=0, off=1239 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1304 → p=0, off=1240 | label=0 risk=0.52
INFO:root:CLEAN <- RAW off=1305 → p=0, off=1241 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1306 → p=0, off=1242 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1307 → p=0, off=1243 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1308 → p=0, off=1244 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1309 → p=0, off=1245 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1310 → p=0, off=1246 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1311 → p=0, off=1247 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1312 → p=0, off=1248 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1313 → p=0, off=1249 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1314 → p=0, off=1250 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=1315 → p=0, off=1251 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1316 → p=0, off=1252 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1317 → p=0, off=1253 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=1318 → p=0, off=1254 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1319 → p=0, off=1255 | label=0 risk=0.84
INFO:root:CLEAN <- RAW off=1320 → p=0, off=1256 | label=0 risk=0.93
INFO:root:CLEAN <- RAW off=1321 → p=0, off=1257 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1323 → p=0, off=1258 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1324 → p=0, off=1259 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1325 → p=0, off=1260 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1326 → p=0, off=1261 | label=0 risk=0.52
INFO:root:CLEAN <- RAW off=1327 → p=0, off=1262 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1328 → p=0, off=1263 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1329 → p=0, off=1264 | label=0 risk=0.86
INFO:root:CLEAN <- RAW off=1330 → p=0, off=1265 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1331 → p=0, off=1266 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1332 → p=0, off=1267 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1333 → p=0, off=1268 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1334 → p=0, off=1269 | label=0 risk=0.93
INFO:root:CLEAN <- RAW off=1335 → p=0, off=1270 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1336 → p=0, off=1271 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1337 → p=0, off=1272 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=1338 → p=0, off=1273 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1339 → p=0, off=1274 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1340 → p=0, off=1275 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1341 → p=0, off=1276 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1342 → p=0, off=1277 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1343 → p=0, off=1278 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1344 → p=0, off=1279 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1345 → p=0, off=1280 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1346 → p=0, off=1281 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1347 → p=0, off=1282 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1348 → p=0, off=1283 | label=0 risk=0.32
INFO:root:CLEAN <- RAW off=1350 → p=0, off=1284 | label=0 risk=0.72
INFO:root:CLEAN <- RAW off=1351 → p=0, off=1285 | label=0 risk=0.51
INFO:root:CLEAN <- RAW off=1352 → p=0, off=1286 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1353 → p=0, off=1287 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1354 → p=0, off=1288 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1355 → p=0, off=1289 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1356 → p=0, off=1290 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1357 → p=0, off=1291 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1358 → p=0, off=1292 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1359 → p=0, off=1293 | label=0 risk=0.87
INFO:root:CLEAN <- RAW off=1360 → p=0, off=1294 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1361 → p=0, off=1295 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1362 → p=0, off=1296 | label=0 risk=0.93
INFO:root:CLEAN <- RAW off=1363 → p=0, off=1297 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1364 → p=0, off=1298 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=1366 → p=0, off=1299 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1367 → p=0, off=1300 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=1368 → p=0, off=1301 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1369 → p=0, off=1302 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1370 → p=0, off=1303 | label=0 risk=0.27
INFO:root:CLEAN <- RAW off=1372 → p=0, off=1304 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1373 → p=0, off=1305 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1374 → p=0, off=1306 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1375 → p=0, off=1307 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1376 → p=0, off=1308 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1377 → p=0, off=1309 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=1378 → p=0, off=1310 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1379 → p=0, off=1311 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=1380 → p=0, off=1312 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1381 → p=0, off=1313 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1382 → p=0, off=1314 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1383 → p=0, off=1315 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1384 → p=0, off=1316 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1385 → p=0, off=1317 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=1387 → p=0, off=1318 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1388 → p=0, off=1319 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1389 → p=0, off=1320 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1390 → p=0, off=1321 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=1391 → p=0, off=1322 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1392 → p=0, off=1323 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1393 → p=0, off=1324 | label=0 risk=0.48
INFO:root:CLEAN <- RAW off=1395 → p=0, off=1325 | label=0 risk=0.52
INFO:root:CLEAN <- RAW off=1396 → p=0, off=1326 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1397 → p=0, off=1327 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1398 → p=0, off=1328 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1399 → p=0, off=1329 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1400 → p=0, off=1330 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1401 → p=0, off=1331 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1402 → p=0, off=1332 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1403 → p=0, off=1333 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1404 → p=0, off=1334 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1405 → p=0, off=1335 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1406 → p=0, off=1336 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1407 → p=0, off=1337 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=1408 → p=0, off=1338 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1409 → p=0, off=1339 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=1410 → p=0, off=1340 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1411 → p=0, off=1341 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1412 → p=0, off=1342 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1413 → p=0, off=1343 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1414 → p=0, off=1344 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1415 → p=0, off=1345 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1416 → p=0, off=1346 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1417 → p=0, off=1347 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1418 → p=0, off=1348 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=1419 → p=0, off=1349 | label=0 risk=0.85
INFO:root:CLEAN <- RAW off=1420 → p=0, off=1350 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1421 → p=0, off=1351 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1422 → p=0, off=1352 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1424 → p=0, off=1353 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1425 → p=0, off=1354 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1426 → p=0, off=1355 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1427 → p=0, off=1356 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1428 → p=0, off=1357 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1429 → p=0, off=1358 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1430 → p=0, off=1359 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1431 → p=0, off=1360 | label=0 risk=0.44
INFO:root:CLEAN <- RAW off=1432 → p=0, off=1361 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1433 → p=0, off=1362 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1434 → p=0, off=1363 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1436 → p=0, off=1364 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=1437 → p=0, off=1365 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1438 → p=0, off=1366 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1439 → p=0, off=1367 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1440 → p=0, off=1368 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1441 → p=0, off=1369 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1442 → p=0, off=1370 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1443 → p=0, off=1371 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1444 → p=0, off=1372 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1445 → p=0, off=1373 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1446 → p=0, off=1374 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=1447 → p=0, off=1375 | label=0 risk=0.73
